6.73531	-1.17585	-0.572932	-0.320165	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.8393	-1.27694	-0.404815	-0.38466	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.81983	-1.60284	-0.406648	-0.568381	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.91359	-1.72327	-0.263924	-0.639297	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.89504	-2.04314	-0.271514	-0.810754	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.98051	-2.1722	-0.156492	-0.880634	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.96428	-2.46705	-0.167576	-1.03122	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
7.08166	-2.65062	-0.0040658	-1.14482	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.07258	-2.93389	-0.0158663	-1.27985	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.1538	-3.09239	0.0804705	-1.35778	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.14792	-3.35181	0.0682981	-1.47178	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.23064	-3.53127	0.160618	-1.55402	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.22648	-3.78955	0.14677	-1.65651	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.32438	-4.00409	0.272311	-1.77858	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.33029	-4.24229	0.262403	-1.86647	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.39863	-4.41221	0.319553	-1.92722	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.40888	-4.62964	0.311816	-1.99817	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.48703	-4.83846	0.392369	-2.08899	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.5097	-5.05785	0.389759	-2.14983	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.56908	-5.22949	0.419923	-2.18614	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.59711	-5.43292	0.420694	-2.23449	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.66924	-5.63474	0.47613	-2.30229	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
7.71149	-5.8197	0.485004	-2.33592	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
7.79041	-6.03433	0.547292	-2.4137	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
7.84264	-6.21083	0.560682	-2.43915	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
7.91006	-6.40244	0.594371	-2.48307	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
7.96651	-6.57444	0.609069	-2.50358	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.03233	-6.76544	0.640606	-2.54619	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.09187	-6.9362	0.655879	-2.56429	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.15678	-7.11914	0.689391	-2.61023	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.22583	-7.26269	0.71152	-2.618	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.2854	-7.44433	0.731232	-2.64756	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.35904	-7.59942	0.752653	-2.65346	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.4171	-7.77645	0.766168	-2.67524	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.49147	-7.93126	0.786807	-2.68021	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
8.5492	-8.10655	0.797883	-2.69913	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
8.63574	-8.24674	0.82525	-2.6951	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
8.69469	-8.41849	0.848056	-2.73025	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
8.77459	-8.54883	0.871967	-2.72731	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
8.82835	-8.70944	0.882365	-2.74637	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
8.90995	-8.84127	0.906126	-2.74384	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
8.96083	-8.99563	0.891618	-2.72868	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.0454	-9.13375	0.914069	-2.7224	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.09777	-9.29548	0.913209	-2.72706	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.1812	-9.43412	0.934067	-2.72105	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.24096	-9.60306	0.938304	-2.73162	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.32529	-9.74183	0.958825	-2.72567	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.38936	-9.90884	0.973397	-2.74962	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.46487	-10.037	0.99009	-2.74462	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.50615	-10.1754	0.964307	-2.71603	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.57445	-10.3221	0.973821	-2.71489	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.62364	-10.4761	0.968793	-2.71485	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.69269	-10.6212	0.9786	-2.71287	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.73166	-10.7562	0.952144	-2.6832	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.78835	-10.9049	0.954851	-2.68405	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.82722	-11.0423	0.934517	-2.66302	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.87285	-11.1951	0.931006	-2.66671	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.91138	-11.3268	0.919012	-2.65681	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.9462	-11.4716	0.912219	-2.66363	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.97534	-11.5939	0.877473	-2.62127	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.99458	-11.7569	0.859762	-2.63194	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
10.0146	-11.8688	0.819805	-2.58197	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
10.0181	-12.0352	0.794403	-2.59557	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
10.0222	-12.1243	0.737532	-2.52009	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
10.0121	-12.2851	0.706585	-2.53226	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.99515	-12.3427	0.62806	-2.42328	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.96437	-12.5023	0.58817	-2.43747	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.9462	-12.5576	0.509679	-2.32478	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.88492	-12.7201	0.455146	-2.34329	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.8572	-12.7696	0.385924	-2.24338	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
9.77927	-12.9291	0.325399	-2.26263	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
9.73863	-12.9615	0.250644	-2.1507	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
9.63509	-13.1229	0.179055	-2.17371	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
9.57028	-13.1047	0.0666957	-1.99152	8.43462	-13.263	8.4	-13.15	-2.72644	0
9.44934	-13.2498	-0.0094603	-2.00964	8.26001	-13.1483	8.25	-13.15	-2.72641	0
9.37386	-13.21	-0.114451	-1.83458	8.10139	-13.1447	8.1	-13.15	-3.00083	0
9.23628	-13.3339	-0.195071	-1.85048	7.95138	-13.1593	7.95	-13.15	-3.00084	0
9.16705	-13.3289	-0.27015	-1.72384	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
9.01025	-13.4575	-0.356954	-1.74036	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
8.91702	-13.3973	-0.462633	-1.54707	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
8.75144	-13.5025	-0.548514	-1.55527	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
8.65861	-13.459	-0.628513	-1.407	7.19553	-13.2012	7.2	-13.15	-2.73035	0
8.4799	-13.5543	-0.71693	-1.41379	7.05296	-13.1563	7.05	-13.15	-2.73035	0
8.37805	-13.4935	-0.798905	-1.25327	6.87644	-13.2105	6.85	-13.15	-3.63616	0
8.18054	-13.5794	-0.893128	-1.25913	6.672	-13.1364	6.65	-13.15	-3.63617	0
8.07939	-13.5409	-0.950269	-1.14773	6.53838	-13.1322	6.55	-13.15	-1.81656	0
7.88276	-13.6163	-1.03888	-1.15089	6.46904	-13.1587	6.45	-13.15	-1.81657	0
7.76685	-13.5338	-1.11338	-0.989565	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
7.56383	-13.5916	-1.20061	-0.987357	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
7.43548	-13.4661	-1.2887	-0.779357	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
7.22814	-13.503	-1.37267	-0.771418	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
7.10501	-13.4158	-1.43237	-0.629874	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
6.89268	-13.4411	-1.51466	-0.619961	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
6.76056	-13.3188	-1.58234	-0.443473	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
6.5445	-13.3254	-1.66199	-0.428485	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
6.40914	-13.2071	-1.71908	-0.273932	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
6.2036	-13.1947	-1.78766	-0.253477	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
6.07526	-13.0737	-1.83851	-0.108062	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
5.88958	-13.0432	-1.89652	-0.0830447	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
5.7581	-12.9337	-1.93684	0.0304282	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
5.59212	-12.8871	-1.97977	0.0602438	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
5.45496	-12.7184	-2.03418	0.242196	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
5.29311	-12.655	-2.0716	0.275448	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
5.15711	-12.5477	-2.10236	0.362133	4.53697	-11.5591	4.55	-11.55	0	1.99749
5.02383	-12.4717	-2.12009	0.398402	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.8772	-12.2901	-2.1675	0.579082	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.75273	-12.1879	-2.17141	0.622395	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.60073	-12.0855	-2.19381	0.671011	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.50353	-11.9739	-2.18015	0.716132	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.35752	-11.8472	-2.2071	0.803419	4.493	-10.7885	4.45	-10.7	0	2.72865
4.28487	-11.72	-2.17811	0.852978	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.13706	-11.5904	-2.20361	0.930651	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.08901	-11.4496	-2.15964	0.983553	4.44086	-10.2469	4.45	-10.25	0	2.72391
3.94426	-11.3316	-2.18108	1.0411	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
3.93109	-11.1774	-2.11679	1.0975	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
3.78561	-11.0587	-2.13719	1.14257	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
3.80339	-10.8932	-2.05554	1.20177	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
3.66463	-10.7933	-2.07077	1.22157	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
3.72004	-10.6188	-1.96858	1.28275	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
3.58581	-10.5109	-1.9851	1.30899	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
3.66818	-10.3263	-1.86941	1.37303	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
3.54522	-10.2678	-1.87117	1.32986	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
3.65961	-10.0813	-1.73994	1.39389	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
3.54269	-10.0045	-1.74595	1.37358	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
3.68744	-9.81053	-1.60074	1.44064	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
3.58288	-9.74656	-1.60042	1.40173	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
3.7434	-9.55401	-1.45066	1.46735	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
3.66019	-9.49516	-1.45156	1.44366	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
3.84425	-9.30302	-1.2969	1.51235	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
3.77072	-9.26177	-1.27899	1.43769	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
3.96757	-9.06176	-1.11828	1.50767	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
3.91781	-9.03796	-1.08728	1.41448	5.9537	-7.7033	6	-7.75	2.72961	1.81974
4.14111	-8.83664	-0.91733	1.48671	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
4.11348	-8.81736	-0.885921	1.40807	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
4.34744	-8.62191	-0.71914	1.48222	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
4.33514	-8.59759	-0.679466	1.40043	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
4.57307	-8.39523	-0.514892	1.4759	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
4.59002	-8.38714	-0.46253	1.38648	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
4.83183	-8.19011	-0.304563	1.46456	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
4.87442	-8.18518	-0.233792	1.36306	6.81357	-6.96259	6.85	-7	1.99752	0.998765
5.11134	-7.99526	-0.0860692	1.43842	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
5.16644	-7.97572	-0.015314	1.34968	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
5.41237	-7.77781	0.130727	1.42725	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
5.47304	-7.75491	0.19063	1.35995	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
5.70992	-7.56405	0.324594	1.43787	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
5.80892	-7.55133	0.412922	1.35341	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
6.03773	-7.36735	0.534946	1.42779	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
6.17651	-7.35873	0.657373	1.32755	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
6.40357	-7.18123	0.770578	1.39914	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
6.49642	-7.14097	0.8151	1.36095	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
6.71917	-6.95662	0.918238	1.43175	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
6.81563	-6.90458	0.965036	1.39719	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
7.03028	-6.72199	1.0582	1.46584	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
7.19524	-6.68001	1.17428	1.39824	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
7.40693	-6.50519	1.25863	1.4619	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
7.55395	-6.45214	1.34124	1.41736	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
7.76488	-6.27955	1.41942	1.47885	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
7.88011	-6.22734	1.45904	1.45568	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
8.0748	-6.06333	1.52788	1.51494	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
8.21656	-6.00165	1.58266	1.48818	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
8.40633	-5.84096	1.64048	1.53925	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
8.49406	-5.77128	1.62432	1.53767	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
8.67902	-5.60548	1.67772	1.59004	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
8.80151	-5.53217	1.70387	1.57674	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
8.97894	-5.36707	1.75045	1.62728	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.11461	-5.29513	1.7807	1.61267	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.28398	-5.13559	1.82019	1.65811	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
9.39607	-5.06272	1.83757	1.64945	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
9.55131	-4.91128	1.87218	1.69347	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
9.64774	-4.82818	1.85593	1.69197	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
9.80598	-4.66519	1.88626	1.73642	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
9.92694	-4.57624	1.90257	1.73007	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.0814	-4.41471	1.92936	1.77214	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.199	-4.32505	1.93589	1.76728	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.347	-4.16849	1.95801	1.80468	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.4615	-4.07884	1.95521	1.80059	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.6063	-3.91638	1.97455	1.84035	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.678	-3.83186	1.91264	1.84072	11.1095	-3.32648	11	-3.3	0.908632	2.72588
10.8124	-3.66483	1.92715	1.88186	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
10.8715	-3.57224	1.86535	1.8835	10.9851	-2.95299	11.1	-3	0.909905	2.72971
10.9979	-3.39952	1.87648	1.92667	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.0118	-3.31308	1.75793	1.92893	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1222	-3.13593	1.76282	1.97316	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1447	-3.04763	1.65886	1.97222	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.2428	-2.86624	1.6595	2.01742	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.3249	-2.75313	1.65858	2.01808	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.4231	-2.5655	1.65919	2.06542	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.4035	-2.48443	1.50524	2.05772	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.4821	-2.29254	1.49883	2.10618	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.4889	-2.19598	1.40137	2.1004	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.5577	-2.00093	1.39236	2.14907	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.5222	-1.91593	1.243	2.13636	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.5737	-1.71824	1.22871	2.18544	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.4846	-1.6438	1.02582	2.16503	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
11.5143	-1.43943	1.00522	2.21707	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
11.4507	-1.34817	0.863172	2.20173	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
11.4669	-1.14158	0.839727	2.25373	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
11.3193	-1.09308	0.593736	2.21736	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
11.3092	-0.90287	0.565235	2.26532	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
11.214	-0.814708	0.417366	2.24321	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
11.1901	-0.632729	0.385365	2.27855	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
11.0521	-0.563197	0.189418	2.24255	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
11.0074	-0.398244	0.153005	2.26769	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
10.8589	-0.32798	-0.0345499	2.23062	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
10.7961	-0.177757	-0.0741048	2.24698	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
10.6677	-0.0918602	-0.209396	2.22034	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
10.5953	0.042739	-0.248289	2.2276	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
10.4427	0.110391	-0.415276	2.18742	9.56225	0.148577	9.4	0.15	-2.72659	0
10.3543	0.221273	-0.456276	2.18147	9.25348	0.150166	9.25	0.15	-2.72658	0
10.1843	0.287473	-0.621133	2.14115	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
10.0821	0.387803	-0.663503	2.13037	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
9.90902	0.449115	-0.823494	2.0874	8.94634	0.26481	8.8	0.25	-2.72783	0
9.79591	0.53085	-0.865181	2.06717	8.64483	0.254352	8.65	0.25	-2.7278	0
9.61036	0.592118	-1.01759	2.026	8.46866	0.251128	8.5	0.25	-2.72395	0
9.48854	0.655212	-1.05748	1.9965	8.35775	0.250149	8.35	0.25	-2.72395	0
9.30433	0.714141	-1.19808	1.95613	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
9.17357	0.749544	-1.23668	1.91256	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
8.93783	0.764788	-1.44422	1.84733	7.74678	0.154598	7.85	0.15	-3.9992	0
8.80101	0.782141	-1.48239	1.80187	7.63715	0.143302	7.65	0.15	-3.99916	0
8.64432	0.852456	-1.55401	1.78581	7.61982	0.157052	7.55	0.15	-1.99868	0
8.50923	0.86031	-1.58734	1.73652	7.43926	0.160393	7.45	0.15	-1.99866	0
8.31669	0.915305	-1.69833	1.70298	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
8.1718	0.907181	-1.7274	1.64155	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
8.00535	0.981721	-1.78505	1.6287	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
7.86422	0.940413	-1.80797	1.55002	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
7.70772	1.01643	-1.84859	1.54257	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
7.57263	0.943356	-1.86476	1.44782	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
7.42357	1.01458	-1.89862	1.44102	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
7.29381	0.912897	-1.90921	1.3326	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
7.16701	0.990829	-1.91071	1.33718	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
7.04488	0.842067	-1.91517	1.20412	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.9885	0.948064	-1.81663	1.24495	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.89377	0.75973	-1.81204	1.09504	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.83785	0.856087	-1.71777	1.12814	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.75115	0.640805	-1.70585	0.962322	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.73431	0.726792	-1.58181	0.994059	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.66224	0.485768	-1.56576	0.81708	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.65311	0.550693	-1.44668	0.838195	6.38849	-2.02257	6.35	-2	0	-2.73154
6.59322	0.285635	-1.42851	0.651768	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.60774	0.326621	-1.29925	0.663468	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.56169	0.0431232	-1.2825	0.473301	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.62019	0.0628924	-1.09484	0.47412	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.58253	-0.235917	-1.07742	0.278867	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.6576	-0.24971	-0.891376	0.260481	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.62859	-0.555518	-0.877314	0.0677954	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.71532	-0.60242	-0.711725	0.0327739	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.68757	-0.929448	-0.705059	-0.165512	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.78708	-1.01239	-0.523366	-0.222747	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.76328	-1.33738	-0.522658	-0.411383	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.87002	-1.45215	-0.350876	-0.484589	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.85441	-1.76181	-0.352444	-0.654919	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.99242	-1.92201	-0.162416	-0.754488	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.97845	-2.23414	-0.170837	-0.917212	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
7.06772	-2.37714	-0.0574659	-0.990522	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.05455	-2.67205	-0.0695991	-1.13461	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.16119	-2.85242	0.0652701	-1.23351	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.14857	-3.13418	0.0490064	-1.36143	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.26466	-3.34726	0.196715	-1.48345	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.26157	-3.61801	0.182099	-1.59591	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.34532	-3.7969	0.273093	-1.68083	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.34474	-4.04863	0.258535	-1.78	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.42245	-4.23736	0.335282	-1.85821	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.43402	-4.47583	0.326452	-1.93823	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.51255	-4.66715	0.390292	-2.00671	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.52686	-4.89692	0.381928	-2.07665	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.59722	-5.08852	0.43941	-2.14317	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.62416	-5.29726	0.438531	-2.19609	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
7.71185	-5.51793	0.528052	-2.30216	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
7.74843	-5.70575	0.532563	-2.34414	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
7.80958	-5.8792	0.553291	-2.37069	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
