6.55212	-1.23956	-0.888603	-0.390119	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.61541	-1.31964	-0.762379	-0.435925	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.58921	-1.64967	-0.755255	-0.618805	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.64806	-1.74918	-0.644041	-0.67083	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.62712	-2.07366	-0.638652	-0.842398	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.68442	-2.18354	-0.544608	-0.895708	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.67181	-2.48298	-0.53957	-1.04714	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.75352	-2.6343	-0.413996	-1.13019	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
6.75226	-2.92325	-0.406266	-1.2678	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
6.81008	-3.06299	-0.324002	-1.32962	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
6.81516	-3.32792	-0.314949	-1.44673	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
6.87362	-3.48793	-0.235784	-1.51237	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
6.8812	-3.75167	-0.226939	-1.61865	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
6.95378	-3.93695	-0.127034	-1.71075	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
6.97641	-4.18154	-0.112573	-1.8039	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.02899	-4.33965	-0.0572204	-1.85739	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.05734	-4.56288	-0.0407162	-1.93351	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.11678	-4.75274	0.0284992	-2.00627	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.15869	-4.97808	0.051251	-2.07321	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.20576	-5.14464	0.0871995	-2.11113	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.25465	-5.35357	0.112974	-2.1652	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.31239	-5.5423	0.164154	-2.22285	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
7.37723	-5.73278	0.197926	-2.26249	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
7.44169	-5.93167	0.253005	-2.32645	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
7.51728	-6.11411	0.290847	-2.35847	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
7.57463	-6.29837	0.326612	-2.40031	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
7.65445	-6.47636	0.364767	-2.42733	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
7.71189	-6.66074	0.398005	-2.46751	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
7.79482	-6.83778	0.43578	-2.49219	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
7.85299	-7.01354	0.469336	-2.53371	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
7.94588	-7.16361	0.512504	-2.54788	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.00088	-7.3421	0.535883	-2.5778	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.09639	-7.50321	0.576954	-2.58982	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.15128	-7.67851	0.595377	-2.61386	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.24679	-7.83936	0.634372	-2.62469	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
8.30232	-8.0133	0.650264	-2.64594	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
8.40929	-8.15933	0.694562	-2.6473	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
8.46631	-8.32676	0.71718	-2.67801	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
8.56545	-8.46292	0.756399	-2.68025	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
8.61921	-8.62225	0.77016	-2.69983	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
8.71908	-8.76015	0.808064	-2.70244	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
8.77173	-8.91853	0.804865	-2.6993	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
8.87238	-9.06163	0.839648	-2.69705	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
8.92675	-9.22452	0.844162	-2.70526	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.02523	-9.36804	0.87617	-2.70296	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.08562	-9.53573	0.883653	-2.71459	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.18424	-9.67953	0.91438	-2.71228	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.24744	-9.84188	0.928332	-2.7322	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.33578	-9.97473	0.953969	-2.73061	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.38325	-10.12	0.940327	-2.71543	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.46295	-10.2709	0.957457	-2.71693	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.51642	-10.4265	0.95658	-2.71909	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.59597	-10.5757	0.97305	-2.7195	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.64175	-10.7174	0.95751	-2.70193	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.70748	-10.8694	0.965507	-2.7043	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.75303	-11.012	0.95314	-2.69123	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.80637	-11.1675	0.953741	-2.6958	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.85012	-11.3017	0.946406	-2.68934	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.89187	-11.4492	0.94305	-2.69701	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.92939	-11.5801	0.920089	-2.6689	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.95387	-11.7447	0.904315	-2.6792	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.98384	-11.8674	0.876971	-2.64494	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.99127	-12.0344	0.852303	-2.65716	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
10.0082	-12.1398	0.812741	-2.60509	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
10.0003	-12.2997	0.780927	-2.61419	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.99999	-12.3812	0.725672	-2.53863	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.97003	-12.5383	0.683394	-2.54789	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.96704	-12.6168	0.627319	-2.46869	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.9048	-12.7747	0.568771	-2.48021	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.89295	-12.8471	0.517427	-2.40704	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
9.81291	-13.0006	0.451778	-2.41791	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
9.78932	-13.0591	0.395741	-2.33536	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
9.68241	-13.213	0.31788	-2.34843	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
9.63754	-13.2339	0.235843	-2.21913	8.43462	-13.263	8.4	-13.15	-2.72644	0
9.5118	-13.3689	0.151801	-2.22435	8.26001	-13.1483	8.25	-13.15	-2.72641	0
9.45563	-13.3676	0.07314	-2.09683	8.10139	-13.1447	8.1	-13.15	-3.00083	0
9.3115	-13.4783	-0.016419	-2.09774	7.95138	-13.1593	7.95	-13.15	-3.00084	0
9.25894	-13.5028	-0.0757542	-1.9998	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
9.09559	-13.618	-0.172247	-2.00002	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
9.02139	-13.6012	-0.252951	-1.85755	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
8.84802	-13.6902	-0.349757	-1.84662	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
8.77229	-13.6817	-0.413874	-1.73116	7.19553	-13.2012	7.2	-13.15	-2.73035	0
8.58515	-13.7593	-0.513736	-1.71756	7.05296	-13.1563	7.05	-13.15	-2.73035	0
8.49992	-13.7357	-0.579539	-1.59304	6.87644	-13.2105	6.85	-13.15	-3.63616	0
8.29314	-13.8021	-0.685821	-1.57695	6.672	-13.1364	6.65	-13.15	-3.63617	0
8.20704	-13.7912	-0.734874	-1.483	6.53838	-13.1322	6.55	-13.15	-1.81656	0
8.00118	-13.847	-0.835448	-1.46426	6.46904	-13.1587	6.45	-13.15	-1.81657	0
7.90059	-13.8025	-0.896467	-1.33747	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
7.68758	-13.8386	-0.99615	-1.31178	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
7.57402	-13.7607	-1.06685	-1.15363	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
7.35663	-13.7742	-1.16351	-1.12027	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
7.24652	-13.7194	-1.21449	-1.00398	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
7.02398	-13.7207	-1.30944	-0.968274	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
6.90406	-13.6381	-1.36598	-0.828793	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
6.67746	-13.6189	-1.45844	-0.786656	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
6.55378	-13.5356	-1.50744	-0.660548	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
6.33802	-13.4972	-1.58859	-0.612596	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
6.21944	-13.4068	-1.63286	-0.492389	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
6.02298	-13.3487	-1.70305	-0.440025	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
5.902	-13.2638	-1.73933	-0.340549	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
5.72566	-13.1903	-1.79408	-0.284053	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
5.59691	-13.0611	-1.84057	-0.140199	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
5.42506	-12.9703	-1.88951	-0.0794582	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
5.29977	-12.8816	-1.918	0.00227864	4.53697	-11.5591	4.55	-11.55	0	1.99749
5.15712	-12.7799	-1.94679	0.0645493	4.55238	-11.4548	4.55	-11.45	0	1.99746
5.01764	-12.6375	-1.98776	0.206844	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.88475	-12.5098	-2.00264	0.277715	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.74608	-12.4196	-2.02405	0.334575	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.64011	-12.2835	-2.02141	0.405819	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.50387	-12.1744	-2.04597	0.485789	4.493	-10.7885	4.45	-10.7	0	2.72865
4.422	-12.0221	-2.02807	0.56139	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.28482	-11.9084	-2.05107	0.634415	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.22712	-11.7423	-2.0183	0.713031	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.09308	-11.6347	-2.03776	0.77153	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.06992	-11.4558	-1.98469	0.852858	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
3.93639	-11.3455	-2.00285	0.902157	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
3.94362	-11.1553	-1.93258	0.985483	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
3.81637	-11.0572	-1.94648	1.0162	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
3.86085	-10.8591	-1.85566	1.10002	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
3.73763	-10.7539	-1.8702	1.13307	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
3.80838	-10.5455	-1.76605	1.21892	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
3.69626	-10.4749	-1.7694	1.20436	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
3.79851	-10.2665	-1.64962	1.28763	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
3.69172	-10.1823	-1.6557	1.28554	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
3.82372	-9.96688	-1.52196	1.37031	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
3.72777	-9.89167	-1.52329	1.35375	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
3.87529	-9.6795	-1.38468	1.43445	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
3.79762	-9.6101	-1.3865	1.42486	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
3.96831	-9.39879	-1.24258	1.50707	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
3.89856	-9.33998	-1.23128	1.46277	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
4.08236	-9.12251	-1.08069	1.54353	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
4.0317	-9.07703	-1.06003	1.4843	5.9537	-7.7033	6	-7.75	2.72961	1.81974
4.2425	-8.86043	-0.899145	1.56417	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
4.21125	-8.82146	-0.877408	1.51163	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
4.43333	-8.61251	-0.71856	1.59105	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
4.41454	-8.56807	-0.690578	1.53448	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
4.64166	-8.35388	-0.532542	1.61239	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
4.64724	-8.32477	-0.495254	1.54872	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
4.87948	-8.11773	-0.342316	1.62717	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
4.90606	-8.09172	-0.292078	1.55412	6.81357	-6.96259	6.85	-7	1.99752	0.998765
5.13536	-7.89455	-0.147271	1.62691	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
5.17401	-7.85575	-0.0956435	1.56081	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
5.41393	-7.65207	0.0495137	1.63326	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
5.46103	-7.61387	0.0956338	1.58028	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
5.6935	-7.4195	0.23005	1.65171	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
5.77021	-7.38954	0.295641	1.58649	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
5.99674	-7.20433	0.420228	1.65242	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
6.10429	-7.17857	0.509	1.57595	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
6.3316	-7.00173	0.62737	1.63737	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
6.41377	-6.94805	0.668344	1.6018	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
6.63712	-6.76511	0.777409	1.66135	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
6.72513	-6.70215	0.819883	1.62937	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
6.94125	-6.52298	0.91959	1.68581	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
7.07887	-6.46902	1.00702	1.63182	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
7.29407	-6.29951	1.09996	1.68217	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
7.42351	-6.23642	1.16706	1.64386	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
7.63943	-6.07084	1.25508	1.6913	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
7.74886	-6.00977	1.29503	1.66804	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
7.94933	-5.85462	1.37346	1.71331	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
8.08048	-5.78353	1.42282	1.68837	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
8.27589	-5.6323	1.49048	1.72513	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
8.37173	-5.55272	1.49348	1.71849	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
8.56212	-5.39777	1.55578	1.75636	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
8.68248	-5.31636	1.58453	1.74267	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
8.86502	-5.16279	1.63949	1.77893	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
8.99586	-5.08225	1.6706	1.76477	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.17048	-4.93513	1.71822	1.79606	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
9.28322	-4.85602	1.73953	1.7869	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
9.44379	-4.71779	1.78167	1.81731	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
9.54815	-4.627	1.77996	1.81386	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
9.71055	-4.477	1.81676	1.84501	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
9.83197	-4.38267	1.83479	1.83864	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
9.99061	-4.23454	1.86779	1.86777	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.1101	-4.13923	1.87883	1.86281	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.2621	-3.99637	1.90664	1.88772	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.3796	-3.90066	1.91093	1.88366	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.5278	-3.75166	1.93526	1.91151	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.6149	-3.6577	1.90001	1.9114	11.1095	-3.32648	11	-3.3	0.908632	2.72588
10.7514	-3.5042	1.9177	1.94106	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
10.8279	-3.40427	1.87977	1.9423	10.9851	-2.95299	11.1	-3	0.909905	2.72971
10.9553	-3.24513	1.89259	1.97441	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
10.9983	-3.14769	1.81565	1.97698	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1073	-2.98424	1.81946	2.01049	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1543	-2.88576	1.74982	2.01089	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.2497	-2.71827	1.74746	2.04564	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.3369	-2.60492	1.74265	2.04611	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.4324	-2.43054	1.74055	2.0838	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.4466	-2.33502	1.63592	2.08067	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.5198	-2.15661	1.62373	2.11956	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.5498	-2.05174	1.55309	2.11683	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.6125	-1.8702	1.53712	2.15622	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.6099	-1.77184	1.43097	2.14951	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.6532	-1.58786	1.40736	2.18934	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.6088	-1.49547	1.26323	2.178	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
11.6277	-1.30531	1.23014	2.22055	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
11.5975	-1.20314	1.12278	2.21121	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
11.6017	-1.01081	1.08538	2.25386	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
11.5055	-0.938728	0.908118	2.23189	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
11.4802	-0.763771	0.862851	2.26985	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
11.4197	-0.664169	0.746839	2.25503	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
11.3805	-0.497549	0.6963	2.28048	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
11.2855	-0.409902	0.547442	2.25687	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
11.2233	-0.260875	0.490024	2.27179	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
11.1166	-0.173825	0.344669	2.24665	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
11.0344	-0.0399017	0.282073	2.25257	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
10.9382	0.0553762	0.169664	2.23284	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
10.846	0.173906	0.1072	2.22997	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
10.7291	0.256983	-0.025977	2.20176	9.56225	0.148577	9.4	0.15	-2.72659	0
10.6191	0.351536	-0.0922956	2.18551	9.25348	0.150166	9.25	0.15	-2.72658	0
10.4857	0.43189	-0.225339	2.15647	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
10.3602	0.515938	-0.294294	2.13542	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
10.2212	0.59169	-0.424293	2.10428	8.94634	0.26481	8.8	0.25	-2.72783	0
10.0842	0.657076	-0.493359	2.0737	8.64483	0.254352	8.65	0.25	-2.7278	0
9.9325	0.730805	-0.619148	2.04301	8.46866	0.251128	8.5	0.25	-2.72395	0
9.78624	0.777689	-0.686967	2.00325	8.35775	0.250149	8.35	0.25	-2.72395	0
9.63235	0.847997	-0.804802	1.97272	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
9.47588	0.86726	-0.872231	1.91895	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
9.28094	0.904708	-1.03459	1.87309	7.74678	0.154598	7.85	0.15	-3.9992	0
9.11628	0.90554	-1.10225	1.81698	7.63715	0.143302	7.65	0.15	-3.99916	0
8.97663	0.974963	-1.17466	1.80043	7.61982	0.157052	7.55	0.15	-1.99868	0
8.81495	0.967866	-1.236	1.74174	7.43926	0.160393	7.45	0.15	-1.99866	0
8.64688	1.02986	-1.33302	1.71497	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
8.47717	1.00727	-1.39003	1.64446	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
8.32618	1.07927	-1.45088	1.63022	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
8.16002	1.02444	-1.5013	1.54335	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
8.01494	1.0957	-1.54903	1.53292	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
7.85493	1.01018	-1.59192	1.43096	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
7.71425	1.07689	-1.63304	1.42173	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
7.55949	0.963705	-1.66962	1.30696	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
7.4346	1.03276	-1.68714	1.30536	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
7.28638	0.873187	-1.71735	1.16679	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
7.21544	0.955392	-1.66587	1.18772	6.35624	-1.10001	6.35	-1.1	0	-2.99522
7.09493	0.758691	-1.6844	1.03445	6.36321	-1.25111	6.35	-1.25	0	-2.99519
7.02401	0.835222	-1.6316	1.05193	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.91307	0.613105	-1.6404	0.884532	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.87222	0.681321	-1.56383	0.902184	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.77665	0.435024	-1.56573	0.725225	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.74322	0.487378	-1.48904	0.737155	6.38849	-2.02257	6.35	-2	0	-2.73154
6.66093	0.218277	-1.48593	0.551976	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.64873	0.251637	-1.39949	0.558404	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.58182	-0.0346692	-1.3948	0.370292	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.6016	-0.0178673	-1.26685	0.369456	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.54553	-0.319239	-1.25676	0.176953	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.58003	-0.328108	-1.12634	0.163775	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.53556	-0.636259	-1.11493	-0.0260293	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.58169	-0.670871	-0.994135	-0.0502358	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.54029	-1.0011	-0.986597	-0.246288	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.59839	-1.06543	-0.853466	-0.286327	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.56486	-1.39412	-0.847074	-0.473528	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.63123	-1.48554	-0.717925	-0.525625	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.61191	-1.79931	-0.708276	-0.69556	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.70404	-1.92637	-0.564702	-0.766581	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.6897	-2.24427	-0.558074	-0.93081	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.74965	-2.36744	-0.46356	-0.98749	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
6.74035	-2.66815	-0.457557	-1.13376	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
6.81473	-2.82173	-0.349107	-1.20863	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
6.80889	-3.10965	-0.344995	-1.3398	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
6.89215	-3.29076	-0.228158	-1.43135	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
6.90022	-3.56836	-0.219396	-1.54861	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
6.9637	-3.72907	-0.139741	-1.61772	7.32687	-5.26205	7.4	-5.3	0.999994	-3
6.9788	-3.98781	-0.129886	-1.72218	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.03729	-4.16115	-0.0605945	-1.78753	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.06626	-4.40596	-0.0436265	-1.87317	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.12685	-4.58368	0.0167108	-1.93264	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.1604	-4.81963	0.034358	-2.00838	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.21608	-4.99998	0.0889014	-2.0663	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.26479	-5.21456	0.114327	-2.12512	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
7.33573	-5.41363	0.18893	-2.20841	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
7.39647	-5.60812	0.219433	-2.25719	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
